指标,地区,时间,数值
深交所上市公司数量（家）,宁波,2013.0,17.0
深交所上市公司数量（家）,宁波,2014.0,20.0
深交所上市公司数量（家）,厦门,2013.0,18.0
深交所上市公司数量（家）,厦门,2014.0,19.0
深交所上市公司数量（家）,青岛,2013.0,8.0
深交所上市公司数量（家）,青岛,2014.0,11.0
新上市公司家数（家）,北京,2013.0,
新上市公司家数（家）,北京,2014.0,18.0
新上市公司家数（家）,天津,2013.0,
新上市公司家数（家）,天津,2014.0,4.0
新上市公司家数（家）,河北,2013.0,
新上市公司家数（家）,河北,2014.0,2.0
新上市公司家数（家）,辽宁,2013.0,
新上市公司家数（家）,辽宁,2014.0,4.0
新上市公司家数（家）,吉林,2013.0,
新上市公司家数（家）,吉林,2014.0,2.0
新上市公司家数（家）,黑龙江,2013.0,
新上市公司家数（家）,黑龙江,2014.0,1.0
新上市公司家数（家）,上海,2013.0,
新上市公司家数（家）,上海,2014.0,6.0
新上市公司家数（家）,江苏,2013.0,
新上市公司家数（家）,江苏,2014.0,18.0
新上市公司家数（家）,浙江,2013.0,
新上市公司家数（家）,浙江,2014.0,15.0
新上市公司家数（家）,安徽,2013.0,
新上市公司家数（家）,安徽,2014.0,3.0
新上市公司家数（家）,福建,2013.0,
新上市公司家数（家）,福建,2014.0,2.0
新上市公司家数（家）,山东,2013.0,
新上市公司家数（家）,山东,2014.0,2.0
新上市公司家数（家）,河南,2013.0,
新上市公司家数（家）,河南,2014.0,1.0
新上市公司家数（家）,湖北,2013.0,
新上市公司家数（家）,湖北,2014.0,2.0
新上市公司家数（家）,湖南,2013.0,
新上市公司家数（家）,湖南,2014.0,3.0
新上市公司家数（家）,广东,2013.0,
新上市公司家数（家）,广东,2014.0,17.0
新上市公司家数（家）,广西,2013.0,
新上市公司家数（家）,广西,2014.0,2.0
新上市公司家数（家）,海南,2013.0,
新上市公司家数（家）,海南,2014.0,1.0
新上市公司家数（家）,重庆,2013.0,
新上市公司家数（家）,重庆,2014.0,3.0
新上市公司家数（家）,四川,2013.0,
新上市公司家数（家）,四川,2014.0,2.0
新上市公司家数（家）,云南,2013.0,
新上市公司家数（家）,云南,2014.0,1.0
新上市公司家数（家）,陕西,2013.0,
新上市公司家数（家）,陕西,2014.0,3.0
新上市公司家数（家）,甘肃,2013.0,
新上市公司家数（家）,甘肃,2014.0,1.0
新上市公司家数（家）,新疆,2013.0,
新上市公司家数（家）,新疆,2014.0,1.0
新上市公司家数（家）,深圳,2013.0,
新上市公司家数（家）,深圳,2014.0,7.0
新上市公司家数（家）,宁波,2013.0,
新上市公司家数（家）,宁波,2014.0,2.0
新上市公司家数（家）,厦门,2013.0,
新上市公司家数（家）,厦门,2014.0,2.0
上交所新上市公司数量（家）,北京,2013.0,
上交所新上市公司数量（家）,北京,2014.0,3.0
上交所新上市公司数量（家）,天津,2013.0,
上交所新上市公司数量（家）,天津,2014.0,2.0
上交所新上市公司数量（家）,辽宁,2013.0,
上交所新上市公司数量（家）,辽宁,2014.0,1.0
上交所新上市公司数量（家）,吉林,2013.0,
上交所新上市公司数量（家）,吉林,2014.0,1.0
上交所新上市公司数量（家）,上海,2013.0,
上交所新上市公司数量（家）,上海,2014.0,2.0
上交所新上市公司数量（家）,江苏,2013.0,
上交所新上市公司数量（家）,江苏,2014.0,10.0
上交所新上市公司数量（家）,浙江,2013.0,
上交所新上市公司数量（家）,浙江,2014.0,6.0
上交所新上市公司数量（家）,安徽,2013.0,
上交所新上市公司数量（家）,安徽,2014.0,2.0
上交所新上市公司数量（家）,福建,2013.0,
上交所新上市公司数量（家）,福建,2014.0,2.0
上交所新上市公司数量（家）,湖南,2013.0,
上交所新上市公司数量（家）,湖南,2014.0,1.0
上交所新上市公司数量（家）,广东,2013.0,
上交所新上市公司数量（家）,广东,2014.0,2.0
上交所新上市公司数量（家）,广西,2013.0,
上交所新上市公司数量（家）,广西,2014.0,2.0
上交所新上市公司数量（家）,海南,2013.0,
上交所新上市公司数量（家）,海南,2014.0,1.0
上交所新上市公司数量（家）,重庆,2013.0,
上交所新上市公司数量（家）,重庆,2014.0,2.0
上交所新上市公司数量（家）,陕西,2013.0,
上交所新上市公司数量（家）,陕西,2014.0,2.0
上交所新上市公司数量（家）,甘肃,2013.0,
上交所新上市公司数量（家）,甘肃,2014.0,1.0
上交所新上市公司数量（家）,宁波,2013.0,
上交所新上市公司数量（家）,宁波,2014.0,2.0
上交所新上市公司数量（家）,厦门,2013.0,
上交所新上市公司数量（家）,厦门,2014.0,1.0
深交所新上市公司数量（家）,北京,2013.0,
深交所新上市公司数量（家）,北京,2014.0,15.0
深交所新上市公司数量（家）,天津,2013.0,
深交所新上市公司数量（家）,天津,2014.0,2.0
深交所新上市公司数量（家）,河北,2013.0,
深交所新上市公司数量（家）,河北,2014.0,2.0
深交所新上市公司数量（家）,辽宁,2013.0,
深交所新上市公司数量（家）,辽宁,2014.0,3.0
深交所新上市公司数量（家）,吉林,2013.0,
深交所新上市公司数量（家）,吉林,2014.0,1.0
深交所新上市公司数量（家）,黑龙江,2013.0,
深交所新上市公司数量（家）,黑龙江,2014.0,1.0
深交所新上市公司数量（家）,上海,2013.0,
深交所新上市公司数量（家）,上海,2014.0,4.0
深交所新上市公司数量（家）,江苏,2013.0,
深交所新上市公司数量（家）,江苏,2014.0,8.0
深交所新上市公司数量（家）,浙江,2013.0,
深交所新上市公司数量（家）,浙江,2014.0,9.0
深交所新上市公司数量（家）,安徽,2013.0,
深交所新上市公司数量（家）,安徽,2014.0,1.0
深交所新上市公司数量（家）,山东,2013.0,
深交所新上市公司数量（家）,山东,2014.0,2.0
深交所新上市公司数量（家）,河南,2013.0,
深交所新上市公司数量（家）,河南,2014.0,1.0
深交所新上市公司数量（家）,湖北,2013.0,
深交所新上市公司数量（家）,湖北,2014.0,2.0
深交所新上市公司数量（家）,湖南,2013.0,
深交所新上市公司数量（家）,湖南,2014.0,2.0
深交所新上市公司数量（家）,广东,2013.0,
深交所新上市公司数量（家）,广东,2014.0,15.0
深交所新上市公司数量（家）,重庆,2013.0,
深交所新上市公司数量（家）,重庆,2014.0,1.0
深交所新上市公司数量（家）,四川,2013.0,
深交所新上市公司数量（家）,四川,2014.0,2.0
深交所新上市公司数量（家）,云南,2013.0,
深交所新上市公司数量（家）,云南,2014.0,1.0
深交所新上市公司数量（家）,陕西,2013.0,
深交所新上市公司数量（家）,陕西,2014.0,1.0
深交所新上市公司数量（家）,新疆,2013.0,
深交所新上市公司数量（家）,新疆,2014.0,1.0
深交所新上市公司数量（家）,深圳,2013.0,
深交所新上市公司数量（家）,深圳,2014.0,7.0
深交所新上市公司数量（家）,厦门,2013.0,
深交所新上市公司数量（家）,厦门,2014.0,1.0
新上市公司市值（亿元）,北京,2013.0,
新上市公司市值（亿元）,北京,2014.0,1219.8
新上市公司市值（亿元）,天津,2013.0,
新上市公司市值（亿元）,天津,2014.0,264.37
新上市公司市值（亿元）,河北,2013.0,
新上市公司市值（亿元）,河北,2014.0,79.01
新上市公司市值（亿元）,辽宁,2013.0,
新上市公司市值（亿元）,辽宁,2014.0,177.34
新上市公司市值（亿元）,吉林,2013.0,
新上市公司市值（亿元）,吉林,2014.0,87.79
新上市公司市值（亿元）,黑龙江,2013.0,
新上市公司市值（亿元）,黑龙江,2014.0,84.48
新上市公司市值（亿元）,上海,2013.0,
新上市公司市值（亿元）,上海,2014.0,233.97
新上市公司市值（亿元）,江苏,2013.0,
新上市公司市值（亿元）,江苏,2014.0,1049.81
新上市公司市值（亿元）,浙江,2013.0,
新上市公司市值（亿元）,浙江,2014.0,679.74
新上市公司市值（亿元）,安徽,2013.0,
新上市公司市值（亿元）,安徽,2014.0,146.8
新上市公司市值（亿元）,福建,2013.0,
新上市公司市值（亿元）,福建,2014.0,126.59
新上市公司市值（亿元）,山东,2013.0,
新上市公司市值（亿元）,山东,2014.0,69.2
新上市公司市值（亿元）,河南,2013.0,
新上市公司市值（亿元）,河南,2014.0,106.48
新上市公司市值（亿元）,湖北,2013.0,
新上市公司市值（亿元）,湖北,2014.0,61.66
新上市公司市值（亿元）,湖南,2013.0,
新上市公司市值（亿元）,湖南,2014.0,141.09
新上市公司市值（亿元）,广东,2013.0,
新上市公司市值（亿元）,广东,2014.0,1525.78
新上市公司市值（亿元）,广西,2013.0,
新上市公司市值（亿元）,广西,2014.0,133.34
新上市公司市值（亿元）,海南,2013.0,
新上市公司市值（亿元）,海南,2014.0,297.36
新上市公司市值（亿元）,重庆,2013.0,
新上市公司市值（亿元）,重庆,2014.0,282.22
新上市公司市值（亿元）,四川,2013.0,
新上市公司市值（亿元）,四川,2014.0,56.5
新上市公司市值（亿元）,云南,2013.0,
新上市公司市值（亿元）,云南,2014.0,107.01
新上市公司市值（亿元）,陕西,2013.0,
新上市公司市值（亿元）,陕西,2014.0,851.88
新上市公司市值（亿元）,甘肃,2013.0,
新上市公司市值（亿元）,甘肃,2014.0,103.87
新上市公司市值（亿元）,新疆,2013.0,
新上市公司市值（亿元）,新疆,2014.0,27.82
新上市公司市值（亿元）,深圳,2013.0,
新上市公司市值（亿元）,深圳,2014.0,1120.86
新上市公司市值（亿元）,宁波,2013.0,
新上市公司市值（亿元）,宁波,2014.0,55.77
新上市公司市值（亿元）,厦门,2013.0,
新上市公司市值（亿元）,厦门,2014.0,59.49
上交所新上市公司市值（亿元）,北京,2013.0,
上交所新上市公司市值（亿元）,北京,2014.0,376.47
上交所新上市公司市值（亿元）,天津,2013.0,
上交所新上市公司市值（亿元）,天津,2014.0,186.32
上交所新上市公司市值（亿元）,辽宁,2013.0,
上交所新上市公司市值（亿元）,辽宁,2014.0,79.52
上交所新上市公司市值（亿元）,吉林,2013.0,
上交所新上市公司市值（亿元）,吉林,2014.0,37.97
上交所新上市公司市值（亿元）,上海,2013.0,
上交所新上市公司市值（亿元）,上海,2014.0,48.02
上交所新上市公司市值（亿元）,江苏,2013.0,
上交所新上市公司市值（亿元）,江苏,2014.0,774.14
上交所新上市公司市值（亿元）,浙江,2013.0,
上交所新上市公司市值（亿元）,浙江,2014.0,374.64
上交所新上市公司市值（亿元）,安徽,2013.0,
上交所新上市公司市值（亿元）,安徽,2014.0,108.25
上交所新上市公司市值（亿元）,福建,2013.0,
上交所新上市公司市值（亿元）,福建,2014.0,126.59
上交所新上市公司市值（亿元）,湖南,2013.0,
上交所新上市公司市值（亿元）,湖南,2014.0,38.44
上交所新上市公司市值（亿元）,广东,2013.0,
上交所新上市公司市值（亿元）,广东,2014.0,714.57
上交所新上市公司市值（亿元）,广西,2013.0,
上交所新上市公司市值（亿元）,广西,2014.0,133.34
上交所新上市公司市值（亿元）,海南,2013.0,
上交所新上市公司市值（亿元）,海南,2014.0,297.36
上交所新上市公司市值（亿元）,重庆,2013.0,
上交所新上市公司市值（亿元）,重庆,2014.0,214.75
上交所新上市公司市值（亿元）,陕西,2013.0,
上交所新上市公司市值（亿元）,陕西,2014.0,753.41
上交所新上市公司市值（亿元）,甘肃,2013.0,
上交所新上市公司市值（亿元）,甘肃,2014.0,103.87
上交所新上市公司市值（亿元）,宁波,2013.0,
上交所新上市公司市值（亿元）,宁波,2014.0,55.77
上交所新上市公司市值（亿元）,厦门,2013.0,
上交所新上市公司市值（亿元）,厦门,2014.0,35.49
深交所新上市公司市值（亿元）,北京,2013.0,
深交所新上市公司市值（亿元）,北京,2014.0,843.33
深交所新上市公司市值（亿元）,天津,2013.0,
深交所新上市公司市值（亿元）,天津,2014.0,78.05
深交所新上市公司市值（亿元）,河北,2013.0,
深交所新上市公司市值（亿元）,河北,2014.0,79.01
深交所新上市公司市值（亿元）,辽宁,2013.0,
深交所新上市公司市值（亿元）,辽宁,2014.0,97.83
深交所新上市公司市值（亿元）,吉林,2013.0,
深交所新上市公司市值（亿元）,吉林,2014.0,49.82
深交所新上市公司市值（亿元）,黑龙江,2013.0,
深交所新上市公司市值（亿元）,黑龙江,2014.0,84.48
深交所新上市公司市值（亿元）,上海,2013.0,
深交所新上市公司市值（亿元）,上海,2014.0,185.95
深交所新上市公司市值（亿元）,江苏,2013.0,
深交所新上市公司市值（亿元）,江苏,2014.0,275.67
深交所新上市公司市值（亿元）,浙江,2013.0,
深交所新上市公司市值（亿元）,浙江,2014.0,305.09
深交所新上市公司市值（亿元）,安徽,2013.0,
深交所新上市公司市值（亿元）,安徽,2014.0,38.55
深交所新上市公司市值（亿元）,山东,2013.0,
深交所新上市公司市值（亿元）,山东,2014.0,69.2
深交所新上市公司市值（亿元）,河南,2013.0,
深交所新上市公司市值（亿元）,河南,2014.0,106.48
深交所新上市公司市值（亿元）,湖北,2013.0,
深交所新上市公司市值（亿元）,湖北,2014.0,61.66
深交所新上市公司市值（亿元）,湖南,2013.0,
深交所新上市公司市值（亿元）,湖南,2014.0,102.65
深交所新上市公司市值（亿元）,广东,2013.0,
深交所新上市公司市值（亿元）,广东,2014.0,811.21
深交所新上市公司市值（亿元）,重庆,2013.0,
深交所新上市公司市值（亿元）,重庆,2014.0,67.47
深交所新上市公司市值（亿元）,四川,2013.0,
深交所新上市公司市值（亿元）,四川,2014.0,56.5
